1;07 Декабря 2020;Балаково, ул. Академика Жук, 50;https://www.avito.ru/balakovo/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_784.1_m_2017046298;https://saratov.cian.ru/sale/commercial/243001404/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256697
2;4 декабря 2020;Башкортостан, с. Миловка, ул. Рябиновая, д. 1;https://www.avito.ru/bashkortostan_dmitrievka/zemelnye_uchastki/uchastok_11_sot._izhs_1953698428;https://cian.ru/sale/commercial/237845978;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256319
3;30 ноября 2020;Башкортостан, с. Миловка, ул. Рябиновая, д. 2;https://www.avito.ru/bashkortostan_dmitrievka/zemelnye_uchastki/uchastok_19_sot._izhs_1952970422;https://cian.ru/sale/commercial/237845353;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256225
4;23 Ноября 2020;Москва, ш. Ленинградское, д. 53А ;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_1294.9_m_2017623982;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257056
5;30 ноября 2020;Иваново, ул. Летчика Захарова, д. 30.;https://www.avito.ru/ivanovo/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_456.4_m_1985566310;https://ivanovo.cian.ru/sale/commercial/208566013/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263230
6;30 Ноября 2020;Краснодар, пл. Привокзальная, д. 7;https://www.avito.ru/krasnodar/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_159.5_m_zu_0.02ga_1985303865;https://krasnodar.cian.ru/sale/commercial/239338272/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257020
7;30 Ноября 2020 ;Магнитогорск, пр-кт Ленина, д. 114, д. 112;https://www.avito.ru/magnitogorsk/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_6.17_ga_35111.9_m_2017397809;https://chelyabinsk.cian.ru/sale/commercial/242998718/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256771
8;14 Декабря 2020;Москва, поселение Щаповское, д. Кузенево;https://www.avito.ru/moskovskaya_oblast_troitsk/zemelnye_uchastki/uchastok_20.82_ga_izhs_2016997261;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256799
9;23 Ноября 2020;Москва, Староконюшенный пер., 35с1;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_010_ga_16598_kv.m_2017036809;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257122
10;30 ноября 2020;Мурманск, пр-кт Кольский.;https://www.avito.ru/murmansk/kommercheskaya_nedvizhimost/zdaniya_3867.4_m_zu_1.55_ga_1985428215;https://murmansk.cian.ru/sale/commercial/208704986/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=253029
11;30 Ноября 2020;Нижегородская обл., р-н Кстовский, уч. 2.;https://www.avito.ru/nizhniy_novgorod/zemelnye_uchastki/uchastok_42_sot._izhs_1985417727;https://nn.cian.ru/sale/commercial/239704480/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257308
12;23 ноября 2020;Нижегородская область, Кстовский район;https://www.avito.ru/zhdanovskiy/zemelnye_uchastki/uchastok_1.16_ga_izhs_1953441295;https://cian.ru/sale/commercial/237700037;https://xn--d1aqf.xn--p1ai/land/auctions/?id=255757
13;30 ноября 2020;Саратов, ул. им. Азина В.М., д. 11а;https://www.avito.ru/saratov/kommercheskaya_nedvizhimost/pomeschenie_zu_603.6_m_1953014248;https://cian.ru/sale/commercial/237850145;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256283
14;14 Декабря 2020;Серпухов, Береговая ул., 49;https://www.avito.ru/serpuhov/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_1020.5_m_1953286757;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256942
15;30 Ноября 2020;Тамбов, ул. Интернациональная, д. 24 (лот 2);https://www.avito.ru/tambov/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_3377_m_1985328213;https://tambov.cian.ru/sale/commercial/243275534/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256996
16;14 Декабря 2020;Тверь, д. Никифоровское;https://www.avito.ru/zubtsov/zemelnye_uchastki/uchastok_1.8_sot._izhs_1953691071;https://tver.cian.ru/rent/commercial/237627281/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256473
17;20 ноября 2020;Хабаровск, ул. Запарина, 67А;https://www.avito.ru/profile/items/old?item_id[]=1953235532&fee_package_id=9645438&start;https://habarovsk.cian.ru/sale/commercial/237855257/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=253041
18;04 Декабря 2020;Хабаровск, ул. Шевчука, 3;https://www.avito.ru/habarovsk/kommercheskaya_nedvizhimost/zdanie_2594.2_m_zu_0.32_ga_2017415850;https://habarovsk.cian.ru/sale/commercial/243580259/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257281
19;7 декабря 2020;Челябинская обл., п. Западный - 8 сот;https://www.avito.ru/chelyabinsk/zemelnye_uchastki/uchastok_8_sot._izhs_1953486414;https://chelyabinsk.cian.ru/rent/commercial/238004582/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256351
20;30 Ноября 2020;Челябинская обл., п. Западный;https://www.avito.ru/magnitogorsk/zemelnye_uchastki/uchastok_8_sot._izhs_1953385433;https://chelyabinsk.cian.ru/rent/commercial/238004582/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=256207
21;14 Декабря 2020;Тверь, ул. Красина;https://www.avito.ru/tver/zemelnye_uchastki/uchastok_5.34_ga_izhs_1985163490;https://tver.cian.ru/rent/commercial/230228763/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257389
22;07 Декабря 2020;Новосибирск, ул. Немировича-Данченко, 167, 403 кв.м. ;https://www.avito.ru/novosibirsk/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_402.8_m_2017615583;https://novosibirsk.cian.ru/sale/commercial/243667516/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257488
23;07 Декабря 2020;Новосибирск, ул. Немировича-Данченко, д. 167, 154 кв.м;https://www.avito.ru/novosibirsk/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_154.7_m_2017504142;https://novosibirsk.cian.ru/sale/commercial/243668192/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257521
24;04 Декабря 2020;Москва, Покровский б-р, 3с7;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_zu_v_arendu_844.4_m_1953438163;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257713
25;25 Ноября 2020;Москва, Цветной б-р, 25с5;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_1587.2_m_arenda_zu_1985869318;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257752
26;09 Декабря 2020;Москва, Луганская улица 5;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_6765_m_2017651093;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=262873
27;09 Декабря 2020;Москва, улица Обручева, 30А;https://www.avito.ru/moskva/zemelnye_uchastki/uchastok_1.97_ga_izhs_2017010411;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263092
28;09 Декабря 2020;Москва, ул. Советская;https://www.avito.ru/moskva/zemelnye_uchastki/uchastok_1.23_ga_promnaznacheniya_2017848265;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263032
29;25 Ноября 2020;Москва, Цветной б-р, 25с5;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_1587.2_m_arenda_zu_1985869318;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257752
30;07 Декабря 2020;Тверь, пл. Гагарина 1;https://www.avito.ru/tver/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_40948.2_m_2017494183;https://www.avito.ru/tver/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_40948.2_m_2017494183;https://www.avito.ru/tver/kommercheskaya_nedvizhimost/svobodnogo_naznacheniya_40948.2_m_2017494183
31;17 ноября 2020;Подольск, ул. Б.Серпуховская, д. 43;https://www.avito.ru/podolsk/kommercheskaya_nedvizhimost/pomeschenie_svobodnogo_naznacheniya_8015.4_m_1984972740;https://podolsk.cian.ru/sale/commercial/240216071/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=257221
32;04 Декабря 2020;Москва, Большой Трёхсвятительский переулок, 1с2 ;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_439.6_m_2017240639;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=261736
33;23 Ноября 2020;Нижегородская область, Кстовский район;https://www.avito.ru/kstovo/zemelnye_uchastki/uchastok_18.76_ga_izhs_1953227325;https://nn.cian.ru/rent/commercial/244982595/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=255933
34;09 Декабря 2020;Московская область, Одинцовский район, пос. Жуковка-2;https://www.avito.ru/barviha/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_255.2_m_zu_0.10_ga_2017831944;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263056
35;30 Ноября 2020;Курск, Центральный район;https://www.avito.ru/kursk/zemelnye_uchastki/uchastok_3.87_ga_izhs_2017782869;https://kursk.cian.ru/sale/commercial/244989907/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=261805
36;04 Декабря 2020;Москва, Электрозаводская улица, 12А;https://www.avito.ru/moskva/kommercheskaya_nedvizhimost/zdanie_171.3_m_2016989255;;https://xn--d1aqf.xn--p1ai/land/auctions/?id=261667
37;07 Декабря 2020;Краснодар, улица имени Генерала Корнилова 26;https://www.avito.ru/krasnodar/zemelnye_uchastki/uchastok_1.87_ga_promnaznacheniya_2016979657;https://krasnodar.cian.ru/rent/commercial/244991186/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=262621
38;23 Ноября 2020;Нижегородская область, Кстовский район;https://www.avito.ru/zhdanovskiy/zemelnye_uchastki/uchastok_1.16_ga_izhs_1953441295;https://cian.ru/sale/commercial/237700037;https://xn--d1aqf.xn--p1ai/land/auctions/?id=255757
39;25 Января 2021;Красноярск, микрорайон Николаевка, Советская улица;https://www.avito.ru/krasnoyarsk/zemelnye_uchastki/uchastok_15_sot._promnaznacheniya_2017400734;https://krasnoyarsk.cian.ru/sale/commercial/244993917/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263269
40;09 Декабря 2020 ;Воронеж, ул. Шишкова, ул. Загоровского.;https://www.avito.ru/voronezh/zemelnye_uchastki/uchastok_52.44_ga_izhs_2017036259;https://voronezh.cian.ru/rent/commercial/244995210/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263134
41;25 Января 2021;Челябинская область, Сосновский район, посёлок Западный (лот 1);https://www.avito.ru/chelyabinsk/zemelnye_uchastki/uchastok_6_sot._izhs_2017279692;https://chelyabinsk.cian.ru/rent/commercial/244996700/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263332
42;25 Января 2021;Челябинская область, Сосновский район, посёлок Западный (лот 2);https://www.avito.ru/chelyabinsk/zemelnye_uchastki/uchastok_6_sot._izhs_2017670650;https://chelyabinsk.cian.ru/rent/commercial/244997910/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263299
43;09 Декабря 2020;Волгоград,Университетский пр-кт;https://www.avito.ru/volgograd/zemelnye_uchastki/uchastok_11.1_ga_izhs_2017481497;https://volgograd.cian.ru/rent/commercial/244998115/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263110
44;25 Января 2021;Иваново, проспект Шереметевский, д. 48;https://www.avito.ru/ivanovo/kommercheskaya_nedvizhimost/imuschestvennyy_kompleks_3940.6_m_2017511090;https://ivanovo.cian.ru/sale/commercial/244999831/;https://xn--d1aqf.xn--p1ai/land/auctions/?id=263230
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
